Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
6031,BAKER,,HANNAH,MATTHEW,6881,,,WALNUT ST,,,,SOMEWHERE,USA,17343,,,,,,,,,,,,,UND,0
6032,CARTER,,ROBERT,RILEY,3817,,,LION ST,,,,SOMEWHERE,USA,95357,,,,,,,,,,,,,UND,0
6033,HARRIS,,AMANDA,SARAH,2490,,,WILLOW ST,,,,SOMEWHERE,USA,55059,,,,,,,,,,,,,UND,0
6034,ROBERTS,,TAYLOR,BENJAMIN,6890,,,BEAR ST,,,,SOMEWHERE,USA,68318,,,,,,,,,,,,,UND,0
6035,HERNANDEZ,,AUBRY,AMANDA,8285,,,PEGASUS ST,,,,SOMEWHERE,USA,99054,,,,,,,,,,,,,UND,0
6036,THOMAS,,CHARLOTTE,CIRIE,4857,,,HAWK ST,,,,SOMEWHERE,USA,84973,,,,,,,,,,,,,UND,0
6037,ROBERTS,,LUNA,SANDRA,3678,,,FALCON ST,,,,SOMEWHERE,USA,79423,,,,,,,,,,,,,UND,0
6038,CARTER,,CAROLINE,JAMES,844,,,PINE ST,,,,SOMEWHERE,USA,88555,,,,,,,,,,,,,UND,0
6039,THOMPSON,,AMANDA,AMANDA,9246,,,CEDAR ST,,,,SOMEWHERE,USA,87599,,,,,,,,,,,,,UND,0
6040,WHITE,,TOMMY,EVELYN,7014,,,OAK ST,,,,SOMEWHERE,USA,30138,,,,,,,,,,,,,UND,0
6041,ADAMS,,ADAM,CAROLINE,7480,,,UNICORN AVE,,,,SOMEWHERE,USA,91603,,,,,,,,,,,,,UND,0
6042,GARCIA,,JONAH,ANDREW,1812,,,PEGASUS ST,,,,SOMEWHERE,USA,41790,,,,,,,,,,,,,UND,0
6043,WILLIAMS,,RILEY,KIM,2750,,,WOLF ST,,,,SOMEWHERE,USA,49570,,,,,,,,,,,,,UND,0
6044,CAMPBELL,,CIRIE,HERMIONE,6483,,,ELM ST,,,,SOMEWHERE,USA,64434,,,,,,,,,,,,,UND,0
6045,MARTIN,,OLIVIA,JANE,3094,,,BIRCH ST,,,,SOMEWHERE,USA,35438,,,,,,,,,,,,,UND,0
6046,MARTINEZ,,PARVATI,CHRISSY,258,,,EAGLE ST,,,,SOMEWHERE,USA,84570,,,,,,,,,,,,,UND,0
6047,LEE,,AUBRY,MICHAEL,214,,,CEDAR ST,,,,SOMEWHERE,USA,17846,,,,,,,,,,,,,UND,0
6048,NELSON,,ABIGAIL,LAURA,210,,,HIGH ST,,,,SOMEWHERE,USA,48722,,,,,,,,,,,,,UND,0
6049,MARTINEZ,,SOPHIE,MIA,7348,,,HIGH ST,,,,SOMEWHERE,USA,16822,,,,,,,,,,,,,UND,0
6050,NGUYEN,,HELENA,AUBRY,804,,,OAK ST,,,,SOMEWHERE,USA,69283,,,,,,,,,,,,,UND,0
6051,SCOTT,,HELENA,BENJAMIN,405,,,BEAR ST,,,,SOMEWHERE,USA,94659,,,,,,,,,,,,,UND,0
6052,JACKSON,,GRACE,CHRIS,2346,,,WALNUT ST,,,,SOMEWHERE,USA,65745,,,,,,,,,,,,,UND,0
6053,NGUYEN,,LAURA,VICTORIA,1099,,,CEDAR ST,,,,SOMEWHERE,USA,20111,,,,,,,,,,,,,UND,0
6054,LOPEZ,,JEREMEY,HELENA,7565,,,CEDAR ST,,,,SOMEWHERE,USA,78098,,,,,,,,,,,,,UND,0
6055,LOPEZ,,AMANDA,AVERY,6893,,,BIRCH ST,,,,SOMEWHERE,USA,37926,,,,,,,,,,,,,UND,0
6056,YOUNG,,TONY,CHRISSY,2161,,,WOLF ST,,,,SOMEWHERE,USA,25502,,,,,,,,,,,,,UND,0
6057,HERNANDEZ,,HANNAH,MICHAEL,8095,,,OCELOT BLVD,,,,SOMEWHERE,USA,17037,,,,,,,,,,,,,UND,0
6058,LEWIS,,TOMMY,AMELIA,2319,,,OAK ST,,,,SOMEWHERE,USA,46476,,,,,,,,,,,,,UND,0
6059,JACKSON,,JESSICA,MARK,5718,,,BIRCH ST,,,,SOMEWHERE,USA,12955,,,,,,,,,,,,,UND,0
6060,WHITE,,MICHAEL,CHRISSY,5605,,,LION ST,,,,SOMEWHERE,USA,68023,,,,,,,,,,,,,UND,0
6061,SANCHEZ,,NATALIE,LAURA,1413,,,PINE ST,,,,SOMEWHERE,USA,31032,,,,,,,,,,,,,UND,0
6062,GREEN,,ANDREW,HELENA,2937,,,EAGLE ST,,,,SOMEWHERE,USA,73737,,,,,,,,,,,,,UND,0
6063,RODRIGUEZ,,AMANDA,DAVID,2889,,,CEDAR ST,,,,SOMEWHERE,USA,19300,,,,,,,,,,,,,UND,0
6064,DAVIS,,MEGAN,TAYLOR,2260,,,HAWK ST,,,,SOMEWHERE,USA,79055,,,,,,,,,,,,,UND,0
6065,KING,,SOPHIE,KIM,8665,,,MAPLE AVE,,,,SOMEWHERE,USA,42043,,,,,,,,,,,,,UND,0
6066,RODRIGUEZ,,HERMIONE,LAUREL,9634,,,WALNUT ST,,,,SOMEWHERE,USA,81139,,,,,,,,,,,,,UND,0
6067,SMITH,,JAMES,AMELIA,399,,,MAIN ST,,,,SOMEWHERE,USA,16236,,,,,,,,,,,,,UND,0
6068,FLORES,,ROBERT,GRACE,5312,,,OAK ST,,,,SOMEWHERE,USA,55639,,,,,,,,,,,,,UND,0
6069,NELSON,,EMILY,ELLA,6560,,,MAIN ST,,,,SOMEWHERE,USA,93522,,,,,,,,,,,,,UND,0
6070,JONES,,CAROLINE,LUNA,7294,,,UNICORN AVE,,,,SOMEWHERE,USA,41116,,,,,,,,,,,,,UND,0
6071,PEREZ,,SOPHIA,LAURA,1645,,,OAK ST,,,,SOMEWHERE,USA,71463,,,,,,,,,,,,,UND,0
6072,WRIGHT,,ADAM,ROBERT,6684,,,RAVEN ST,,,,SOMEWHERE,USA,49289,,,,,,,,,,,,,UND,0
6073,ROBERTS,,HARPER,JONAH,1673,,,RAVEN ST,,,,SOMEWHERE,USA,20209,,,,,,,,,,,,,UND,0
6074,WALKER,,JONAH,KIM,3581,,,HAWK ST,,,,SOMEWHERE,USA,96118,,,,,,,,,,,,,UND,0
6075,ROBERTS,,HANNAH,MATTHEW,4247,,,TIGER ST,,,,SOMEWHERE,USA,95630,,,,,,,,,,,,,UND,0
6076,JACKSON,,KRISTEN,GRACE,5440,,,PINE ST,,,,SOMEWHERE,USA,34698,,,,,,,,,,,,,UND,0
6077,BROWN,,ABIGAIL,ANDREW,6935,,,OAK ST,,,,SOMEWHERE,USA,54853,,,,,,,,,,,,,UND,0
6078,RAMIREZ,,SCARLETT,HELENA,7624,,,MAPLE AVE,,,,SOMEWHERE,USA,43355,,,,,,,,,,,,,UND,0
6079,LOPEZ,,AMANDA,NATALIE,9734,,,WOLF ST,,,,SOMEWHERE,USA,10110,,,,,,,,,,,,,UND,0
6080,ADAMS,,DOMENICK,KRISTIN,2330,,,HAWK ST,,,,SOMEWHERE,USA,34762,,,,,,,,,,,,,UND,0
6081,YOUNG,,CHARLOTTE,MICHAEL,7108,,,RAVEN ST,,,,SOMEWHERE,USA,98441,,,,,,,,,,,,,UND,0
6082,DAVIS,,JONAH,HANNAH,7039,,,HIGH ST,,,,SOMEWHERE,USA,77893,,,,,,,,,,,,,UND,0
6083,THOMPSON,,ADAM,ELLA,8511,,,ELM ST,,,,SOMEWHERE,USA,26870,,,,,,,,,,,,,UND,0
6084,WILSON,,JONAH,DENISE,3716,,,HIGH ST,,,,SOMEWHERE,USA,31197,,,,,,,,,,,,,UND,0
6085,YOUNG,,KRISTEN,CHRIS,1310,,,MAPLE AVE,,,,SOMEWHERE,USA,80823,,,,,,,,,,,,,UND,0
6086,PEREZ,,ABIGAIL,NATALIE,403,,,UNICORN AVE,,,,SOMEWHERE,USA,37031,,,,,,,,,,,,,UND,0
6087,ROBERTS,,HELENA,ROBERT,2242,,,WALNUT ST,,,,SOMEWHERE,USA,12464,,,,,,,,,,,,,UND,0
6088,JACKSON,,AVERY,SOPHIA,2199,,,RAVEN ST,,,,SOMEWHERE,USA,59636,,,,,,,,,,,,,UND,0
6089,JOHNSON,,KIM,RILEY,7343,,,WALNUT ST,,,,SOMEWHERE,USA,90099,,,,,,,,,,,,,UND,0
6090,MARTIN,,DOMENICK,HELENA,4347,,,WILLOW ST,,,,SOMEWHERE,USA,62526,,,,,,,,,,,,,UND,0
6091,CARTER,,KRISTEN,SOPHIE,6400,,,RAVEN ST,,,,SOMEWHERE,USA,38730,,,,,,,,,,,,,UND,0
6092,MARTINEZ,,HARPER,JAMES,4899,,,PINE ST,,,,SOMEWHERE,USA,38964,,,,,,,,,,,,,UND,0
6093,NGUYEN,,SOPHIA,JONAH,3670,,,OCELOT BLVD,,,,SOMEWHERE,USA,46707,,,,,,,,,,,,,UND,0
6094,ALLEN,,EVELYN,ANDREW,2378,,,BIRCH ST,,,,SOMEWHERE,USA,60673,,,,,,,,,,,,,UND,0
6095,ADAMS,,TAYLOR,BENJAMIN,6310,,,PEGASUS ST,,,,SOMEWHERE,USA,44467,,,,,,,,,,,,,UND,0
6096,SANCHEZ,,ABIGAIL,LAUREL,781,,,TIGER ST,,,,SOMEWHERE,USA,46543,,,,,,,,,,,,,UND,0
6097,KING,,HARPER,SARAH,2651,,,EAGLE ST,,,,SOMEWHERE,USA,42495,,,,,,,,,,,,,UND,0
6098,HARRIS,,JAMES,CHARLOTTE,4468,,,TIGER ST,,,,SOMEWHERE,USA,26700,,,,,,,,,,,,,UND,0
6099,MARTINEZ,,JANE,EMILY,6492,,,CEDAR ST,,,,SOMEWHERE,USA,15293,,,,,,,,,,,,,UND,0
6100,PEREZ,,ANDREW,SOPHIE,2037,,,PEGASUS ST,,,,SOMEWHERE,USA,55729,,,,,,,,,,,,,UND,0
6101,JONES,,CIRIE,LUNA,1562,,,RAVEN ST,,,,SOMEWHERE,USA,51398,,,,,,,,,,,,,UND,0
6102,ANDERSON,,JEREMEY,JAMES,7735,,,FALCON ST,,,,SOMEWHERE,USA,88207,,,,,,,,,,,,,UND,0
6103,JOHNSON,,JEREMEY,SOPHIA,3097,,,CEDAR ST,,,,SOMEWHERE,USA,54392,,,,,,,,,,,,,UND,0
6104,TAYLOR,,CHLOE,AMANDA,4834,,,ELM ST,,,,SOMEWHERE,USA,46423,,,,,,,,,,,,,UND,0
6105,HARRIS,,LAURA,ABIGAIL,8816,,,BIRCH ST,,,,SOMEWHERE,USA,28860,,,,,,,,,,,,,UND,0
6106,DAVIS,,JOHN,EVELYN,6345,,,OCELOT BLVD,,,,SOMEWHERE,USA,91203,,,,,,,,,,,,,UND,0
6107,DAVIS,,AVERY,MICHELE,7308,,,BIRCH ST,,,,SOMEWHERE,USA,21901,,,,,,,,,,,,,UND,0
6108,MARTINEZ,,AMANDA,TONY,3759,,,MAPLE AVE,,,,SOMEWHERE,USA,76416,,,,,,,,,,,,,UND,0
6109,LOPEZ,,ANDREW,LAUREL,258,,,PINE ST,,,,SOMEWHERE,USA,86044,,,,,,,,,,,,,UND,0
6110,RIVERA,,CIRIE,AMELIA,7367,,,WOLF ST,,,,SOMEWHERE,USA,66338,,,,,,,,,,,,,UND,0
6111,RIVERA,,CIRIE,ISABELLA,923,,,OAK ST,,,,SOMEWHERE,USA,72940,,,,,,,,,,,,,UND,0
6112,SMITH,,PARVATI,NICK,4043,,,PINE ST,,,,SOMEWHERE,USA,66525,,,,,,,,,,,,,UND,0
6113,HALL,,MEGAN,ABIGAIL,919,,,ELM ST,,,,SOMEWHERE,USA,10326,,,,,,,,,,,,,UND,0
6114,NELSON,,KRISTEN,HANNAH,3361,,,WOLF ST,,,,SOMEWHERE,USA,20834,,,,,,,,,,,,,UND,0
6115,NELSON,,AMANDA,LUNA,4378,,,BEAR ST,,,,SOMEWHERE,USA,53712,,,,,,,,,,,,,UND,0
6116,WALKER,,SOPHIA,CHRISSY,4478,,,OAK ST,,,,SOMEWHERE,USA,90272,,,,,,,,,,,,,UND,0
6117,ANDERSON,,SANDRA,CIRIE,9910,,,LION ST,,,,SOMEWHERE,USA,59149,,,,,,,,,,,,,UND,0
6118,HILL,,EMILY,CAROLINE,5711,,,CEDAR ST,,,,SOMEWHERE,USA,44407,,,,,,,,,,,,,UND,0
6119,GREEN,,ROBERT,JEREMEY,88,,,PEGASUS ST,,,,SOMEWHERE,USA,16604,,,,,,,,,,,,,UND,0
6120,TAYLOR,,JONAH,MARK,8408,,,ELM ST,,,,SOMEWHERE,USA,49774,,,,,,,,,,,,,UND,0
6121,ANDERSON,,AUBRY,AMELIA,7629,,,UNICORN AVE,,,,SOMEWHERE,USA,82733,,,,,,,,,,,,,UND,0
6122,WILLIAMS,,MICHELE,SCARLETT,3062,,,EAGLE ST,,,,SOMEWHERE,USA,21769,,,,,,,,,,,,,UND,0
6123,ANDERSON,,EMILY,LUNA,6205,,,RAVEN ST,,,,SOMEWHERE,USA,73281,,,,,,,,,,,,,UND,0
6124,SCOTT,,EVELYN,CHARLOTTE,1654,,,EAGLE ST,,,,SOMEWHERE,USA,78092,,,,,,,,,,,,,UND,0
6125,ROBINSON,,CIRIE,KIM,5236,,,HAWK ST,,,,SOMEWHERE,USA,31356,,,,,,,,,,,,,UND,0
6126,DAVIS,,MEGAN,JESSICA,3886,,,WOLF ST,,,,SOMEWHERE,USA,95599,,,,,,,,,,,,,UND,0
6127,THOMAS,,JONAH,GRACE,281,,,MAIN ST,,,,SOMEWHERE,USA,12501,,,,,,,,,,,,,UND,0
6128,SCOTT,,TOMMY,HERMIONE,3922,,,EAGLE ST,,,,SOMEWHERE,USA,35895,,,,,,,,,,,,,UND,0
6129,JONES,,HERMIONE,MATTHEW,5654,,,PINE ST,,,,SOMEWHERE,USA,89324,,,,,,,,,,,,,UND,0
6130,THOMAS,,BENJAMIN,MICHAEL,8228,,,MAPLE AVE,,,,SOMEWHERE,USA,43742,,,,,,,,,,,,,UND,0
6131,MARTIN,,ADAM,BENJAMIN,458,,,PINE ST,,,,SOMEWHERE,USA,35619,,,,,,,,,,,,,UND,0
6132,ADAMS,,CIRIE,ELLA,7949,,,BIRCH ST,,,,SOMEWHERE,USA,12369,,,,,,,,,,,,,UND,0
6133,WALKER,,NICK,DOMENICK,6565,,,RAVEN ST,,,,SOMEWHERE,USA,61455,,,,,,,,,,,,,UND,0
6134,ROBERTS,,CHRISSY,HARPER,1290,,,HIGH ST,,,,SOMEWHERE,USA,62404,,,,,,,,,,,,,UND,0
6135,ADAMS,,ELLA,JEREMEY,4101,,,MAPLE AVE,,,,SOMEWHERE,USA,44617,,,,,,,,,,,,,UND,0
6136,BROWN,,OLIVIA,HARPER,1771,,,LION ST,,,,SOMEWHERE,USA,67979,,,,,,,,,,,,,UND,0
6137,MARTINEZ,,SOPHIA,CHARLOTTE,9889,,,EAGLE ST,,,,SOMEWHERE,USA,37115,,,,,,,,,,,,,UND,0
6138,NELSON,,JANE,CIRIE,7050,,,HAWK ST,,,,SOMEWHERE,USA,19852,,,,,,,,,,,,,UND,0
6139,GARCIA,,LAURA,ELLA,4836,,,BIRCH ST,,,,SOMEWHERE,USA,27881,,,,,,,,,,,,,UND,0
6140,DAVIS,,MIA,TONY,4560,,,WOLF ST,,,,SOMEWHERE,USA,28641,,,,,,,,,,,,,UND,0
6141,MITCHELL,,AVERY,MICHAEL,788,,,UNICORN AVE,,,,SOMEWHERE,USA,10736,,,,,,,,,,,,,UND,0
6142,GARCIA,,CIRIE,ABIGAIL,7036,,,TIGER ST,,,,SOMEWHERE,USA,36607,,,,,,,,,,,,,UND,0
6143,ROBERTS,,OLIVIA,BENJAMIN,3937,,,EAGLE ST,,,,SOMEWHERE,USA,94357,,,,,,,,,,,,,UND,0
6144,LEWIS,,KIM,TOMMY,2380,,,WOLF ST,,,,SOMEWHERE,USA,29942,,,,,,,,,,,,,UND,0
6145,LOPEZ,,JANE,CHARLOTTE,1699,,,FALCON ST,,,,SOMEWHERE,USA,73597,,,,,,,,,,,,,UND,0
6146,GARCIA,,PARVATI,HANNAH,3296,,,HIGH ST,,,,SOMEWHERE,USA,62317,,,,,,,,,,,,,UND,0
6147,ALLEN,,LAUREL,SANDRA,536,,,TIGER ST,,,,SOMEWHERE,USA,89287,,,,,,,,,,,,,UND,0
6148,KING,,ELLA,SOPHIE,4438,,,EAGLE ST,,,,SOMEWHERE,USA,58817,,,,,,,,,,,,,UND,0
6149,BAKER,,NATALIE,ABIGAIL,4703,,,PEGASUS ST,,,,SOMEWHERE,USA,51346,,,,,,,,,,,,,UND,0
6150,NELSON,,GRACE,AVERY,5657,,,MAPLE AVE,,,,SOMEWHERE,USA,12182,,,,,,,,,,,,,UND,0
6151,CAMPBELL,,CHRISSY,MARK,6982,,,MAPLE AVE,,,,SOMEWHERE,USA,31918,,,,,,,,,,,,,UND,0
6152,NGUYEN,,GRACE,TOMMY,2652,,,ELM ST,,,,SOMEWHERE,USA,26477,,,,,,,,,,,,,UND,0
6153,LEE,,AUBRY,JANE,6590,,,OCELOT BLVD,,,,SOMEWHERE,USA,18213,,,,,,,,,,,,,UND,0
6154,ALLEN,,SARAH,AMANDA,9158,,,WOLF ST,,,,SOMEWHERE,USA,62066,,,,,,,,,,,,,UND,0
6155,MITCHELL,,ANDREW,DAVID,32,,,HIGH ST,,,,SOMEWHERE,USA,33221,,,,,,,,,,,,,UND,0
6156,DAVIS,,SARAH,CHRIS,5479,,,WALNUT ST,,,,SOMEWHERE,USA,53290,,,,,,,,,,,,,UND,0
6157,WHITE,,HERMIONE,MIA,5735,,,CEDAR ST,,,,SOMEWHERE,USA,67760,,,,,,,,,,,,,UND,0
6158,PEREZ,,LAUREL,SARAH,6725,,,OCELOT BLVD,,,,SOMEWHERE,USA,62314,,,,,,,,,,,,,UND,0
6159,JONES,,KRISTIN,AVERY,8054,,,OAK ST,,,,SOMEWHERE,USA,82705,,,,,,,,,,,,,UND,0
6160,HERNANDEZ,,HELENA,AUBRY,4563,,,WALNUT ST,,,,SOMEWHERE,USA,24323,,,,,,,,,,,,,UND,0
6161,ALLEN,,NICK,CAROLINE,6758,,,BIRCH ST,,,,SOMEWHERE,USA,25896,,,,,,,,,,,,,UND,0
6162,WILSON,,DOMENICK,CHRIS,8359,,,BIRCH ST,,,,SOMEWHERE,USA,35780,,,,,,,,,,,,,UND,0
6163,MARTINEZ,,HELENA,CHRISSY,2660,,,BEAR ST,,,,SOMEWHERE,USA,11813,,,,,,,,,,,,,UND,0
6164,HILL,,AMELIA,HERMIONE,4401,,,UNICORN AVE,,,,SOMEWHERE,USA,30668,,,,,,,,,,,,,UND,0
6165,THOMPSON,,NATALIE,OLIVIA,5723,,,PEGASUS ST,,,,SOMEWHERE,USA,41339,,,,,,,,,,,,,UND,0
6166,WRIGHT,,JESSICA,HANNAH,9083,,,EAGLE ST,,,,SOMEWHERE,USA,88257,,,,,,,,,,,,,UND,0
6167,MILLER,,HERMIONE,SOPHIA,6651,,,OAK ST,,,,SOMEWHERE,USA,60334,,,,,,,,,,,,,UND,0
6168,THOMAS,,SANDRA,LAUREL,4513,,,EAGLE ST,,,,SOMEWHERE,USA,65773,,,,,,,,,,,,,UND,0
6169,HARRIS,,SCARLETT,KRISTIN,2425,,,PINE ST,,,,SOMEWHERE,USA,77100,,,,,,,,,,,,,UND,0
6170,MOORE,,HANNAH,AUBRY,382,,,MAPLE AVE,,,,SOMEWHERE,USA,29351,,,,,,,,,,,,,UND,0
6171,NGUYEN,,AUBRY,CAROLINE,2038,,,WALNUT ST,,,,SOMEWHERE,USA,51502,,,,,,,,,,,,,UND,0
6172,JACKSON,,CHRISSY,JESSICA,9556,,,BIRCH ST,,,,SOMEWHERE,USA,96441,,,,,,,,,,,,,UND,0
6173,HERNANDEZ,,HELENA,CHRIS,7640,,,ELM ST,,,,SOMEWHERE,USA,91546,,,,,,,,,,,,,UND,0
6174,BROWN,,WENDELL,LAUREL,3506,,,OCELOT BLVD,,,,SOMEWHERE,USA,54088,,,,,,,,,,,,,UND,0
6175,GONZALEZ,,SANDRA,HANNAH,913,,,WALNUT ST,,,,SOMEWHERE,USA,85063,,,,,,,,,,,,,UND,0
6176,RAMIREZ,,LAURA,TONY,7961,,,HAWK ST,,,,SOMEWHERE,USA,18086,,,,,,,,,,,,,UND,0
6177,LEWIS,,ROBERT,MICHAEL,8784,,,MAPLE AVE,,,,SOMEWHERE,USA,29294,,,,,,,,,,,,,UND,0
6178,RAMIREZ,,TAYLOR,KRISTIN,8924,,,BEAR ST,,,,SOMEWHERE,USA,84891,,,,,,,,,,,,,UND,0
6179,WILLIAMS,,KRISTEN,AUBRY,1770,,,HAWK ST,,,,SOMEWHERE,USA,53017,,,,,,,,,,,,,UND,0
6180,MARTINEZ,,MARK,SANDRA,7325,,,TIGER ST,,,,SOMEWHERE,USA,64191,,,,,,,,,,,,,UND,0
6181,ALLEN,,CHRIS,EVELYN,3827,,,CEDAR ST,,,,SOMEWHERE,USA,58761,,,,,,,,,,,,,UND,0
6182,RIVERA,,LAUREL,AMELIA,1701,,,RAVEN ST,,,,SOMEWHERE,USA,46717,,,,,,,,,,,,,UND,0
6183,ROBERTS,,DAVID,MARK,7817,,,TIGER ST,,,,SOMEWHERE,USA,33404,,,,,,,,,,,,,UND,0
6184,WALKER,,JEREMEY,AMELIA,4640,,,WALNUT ST,,,,SOMEWHERE,USA,99507,,,,,,,,,,,,,UND,0
6185,SCOTT,,TONY,NATALIE,5476,,,WILLOW ST,,,,SOMEWHERE,USA,38034,,,,,,,,,,,,,UND,0
6186,KING,,CHARLOTTE,LAUREL,2252,,,UNICORN AVE,,,,SOMEWHERE,USA,97992,,,,,,,,,,,,,UND,0
6187,WILLIAMS,,DAVID,KRISTIN,5993,,,FALCON ST,,,,SOMEWHERE,USA,56405,,,,,,,,,,,,,UND,0
6188,RIVERA,,SCARLETT,TOMMY,9045,,,RAVEN ST,,,,SOMEWHERE,USA,98887,,,,,,,,,,,,,UND,0
6189,YOUNG,,CAROLINE,CHRIS,3329,,,PEGASUS ST,,,,SOMEWHERE,USA,51013,,,,,,,,,,,,,UND,0
6190,ALLEN,,ELLA,MICHAEL,1660,,,EAGLE ST,,,,SOMEWHERE,USA,61376,,,,,,,,,,,,,UND,0
6191,RIVERA,,AMELIA,EVELYN,4543,,,OAK ST,,,,SOMEWHERE,USA,18323,,,,,,,,,,,,,UND,0
6192,ALLEN,,JOHN,CIRIE,1997,,,BEAR ST,,,,SOMEWHERE,USA,40968,,,,,,,,,,,,,UND,0
6193,WRIGHT,,KRISTEN,ANDREW,4211,,,HIGH ST,,,,SOMEWHERE,USA,62836,,,,,,,,,,,,,UND,0
6194,NGUYEN,,CHARLOTTE,BENJAMIN,4349,,,MAPLE AVE,,,,SOMEWHERE,USA,17851,,,,,,,,,,,,,UND,0
6195,BAKER,,AMANDA,HARPER,3882,,,HAWK ST,,,,SOMEWHERE,USA,42820,,,,,,,,,,,,,UND,0
6196,YOUNG,,KRISTEN,HARPER,8094,,,CEDAR ST,,,,SOMEWHERE,USA,97112,,,,,,,,,,,,,UND,0
6197,GARCIA,,CIRIE,HARPER,6765,,,UNICORN AVE,,,,SOMEWHERE,USA,30528,,,,,,,,,,,,,UND,0
6198,CLARK,,ROBERT,TONY,3092,,,EAGLE ST,,,,SOMEWHERE,USA,94929,,,,,,,,,,,,,UND,0
6199,SCOTT,,RILEY,NATALIE,2781,,,RAVEN ST,,,,SOMEWHERE,USA,13422,,,,,,,,,,,,,UND,0
6200,WALKER,,JONAH,MICHAEL,6150,,,BIRCH ST,,,,SOMEWHERE,USA,46250,,,,,,,,,,,,,UND,0
6201,MITCHELL,,SARAH,CIRIE,8243,,,WALNUT ST,,,,SOMEWHERE,USA,85690,,,,,,,,,,,,,UND,0
6202,MILLER,,ABIGAIL,CHLOE,7571,,,WOLF ST,,,,SOMEWHERE,USA,10972,,,,,,,,,,,,,UND,0
6203,ALLEN,,HERMIONE,NATALIE,3194,,,OCELOT BLVD,,,,SOMEWHERE,USA,12453,,,,,,,,,,,,,UND,0
6204,ADAMS,,DAVID,MIA,3394,,,PINE ST,,,,SOMEWHERE,USA,81902,,,,,,,,,,,,,UND,0
6205,HALL,,DENISE,ANDREW,566,,,HAWK ST,,,,SOMEWHERE,USA,49694,,,,,,,,,,,,,UND,0
6206,WILSON,,CHLOE,JESSICA,4127,,,WOLF ST,,,,SOMEWHERE,USA,72267,,,,,,,,,,,,,UND,0
6207,MARTINEZ,,LAUREL,HARPER,75,,,CEDAR ST,,,,SOMEWHERE,USA,85161,,,,,,,,,,,,,UND,0
6208,WALKER,,CAROLINE,AVERY,6023,,,MAPLE AVE,,,,SOMEWHERE,USA,73379,,,,,,,,,,,,,UND,0
6209,GREEN,,KRISTIN,HARPER,6186,,,WILLOW ST,,,,SOMEWHERE,USA,92822,,,,,,,,,,,,,UND,0
6210,CAMPBELL,,PARVATI,EVELYN,8358,,,MAIN ST,,,,SOMEWHERE,USA,24035,,,,,,,,,,,,,UND,0
6211,RIVERA,,SOPHIA,HELENA,2554,,,OCELOT BLVD,,,,SOMEWHERE,USA,61476,,,,,,,,,,,,,UND,0
6212,TAYLOR,,ABIGAIL,WENDELL,2794,,,CEDAR ST,,,,SOMEWHERE,USA,55040,,,,,,,,,,,,,UND,0
6213,HERNANDEZ,,GRACE,CIRIE,3274,,,LION ST,,,,SOMEWHERE,USA,96974,,,,,,,,,,,,,UND,0
6214,HARRIS,,CHLOE,MARK,5323,,,HIGH ST,,,,SOMEWHERE,USA,94161,,,,,,,,,,,,,UND,0
6215,SANCHEZ,,WENDELL,JAMES,8064,,,WOLF ST,,,,SOMEWHERE,USA,17974,,,,,,,,,,,,,UND,0
6216,WRIGHT,,CAROLINE,HERMIONE,8396,,,PINE ST,,,,SOMEWHERE,USA,22317,,,,,,,,,,,,,UND,0
6217,HALL,,KRISTEN,JANE,1637,,,MAIN ST,,,,SOMEWHERE,USA,58857,,,,,,,,,,,,,UND,0
6218,WILLIAMS,,MICHELE,HELENA,9659,,,HAWK ST,,,,SOMEWHERE,USA,57525,,,,,,,,,,,,,UND,0
6219,WHITE,,CIRIE,JESSICA,5585,,,HAWK ST,,,,SOMEWHERE,USA,48667,,,,,,,,,,,,,UND,0
6220,ROBERTS,,ANDREW,ROBERT,3886,,,OCELOT BLVD,,,,SOMEWHERE,USA,88694,,,,,,,,,,,,,UND,0
6221,PEREZ,,KRISTEN,BENJAMIN,5444,,,CEDAR ST,,,,SOMEWHERE,USA,22457,,,,,,,,,,,,,UND,0
6222,LEE,,CIRIE,ASHLEY,8754,,,BIRCH ST,,,,SOMEWHERE,USA,60228,,,,,,,,,,,,,UND,0
6223,GARCIA,,JEREMEY,MEGAN,8919,,,OAK ST,,,,SOMEWHERE,USA,76609,,,,,,,,,,,,,UND,0
6224,LEWIS,,ABIGAIL,TAYLOR,3305,,,MAIN ST,,,,SOMEWHERE,USA,28612,,,,,,,,,,,,,UND,0
6225,LEE,,CHLOE,JEREMEY,3136,,,UNICORN AVE,,,,SOMEWHERE,USA,19734,,,,,,,,,,,,,UND,0
6226,MARTIN,,SCARLETT,ASHLEY,9109,,,WILLOW ST,,,,SOMEWHERE,USA,45344,,,,,,,,,,,,,UND,0
6227,WILLIAMS,,VICTORIA,DENISE,8084,,,FALCON ST,,,,SOMEWHERE,USA,73968,,,,,,,,,,,,,UND,0
