Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
5118,JOHNSON-WILLIAMS,BSC,CIRIE,NICK,36,,,VICTORY AVE,,CHERRY LANE,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5119,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,MBA,MICHELE,,19,NW,2/3,MAIN ST,3C,SMITH-JONES RD,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5120,TAYLOR,ESQ.,LUNA,LAURA,10,,,PINECONE LN,,BROADWAY,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5121,NELSON,,TOMMY,,17,C,1/2,KING-GEORGE BLVD,10K,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
5122,SMITH-JONES,DDS,SOPHIE,MARK,49,,1/3,PINE ST,,FOREST DRIVE,,MANCHESTER,NH,03101,,83,,2/3,BAYSHORE BLVD,,ELMWOOD AVE,,Berlin,NH,03570,,DEM,1
5123,KING,CPA,MARK,,17,D,,KING-GEORGE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
5124,KING-SMITH,,JACK,,12,,,SUNSET BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
5125,HALL,DVM,TAYLOR,,12,,,O'CONNELL ST,,SIERRA RD,,CONCORD,NH,03301,,26,,1/3,ELMWOOD AVE,,,,Enfield,NH,03441,,DEM,1
5126,MARTINEZ-RAMIREZ,PHD,SANDRA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,17,SW,3/4,CHERRY LANE,,MAPLE AVE,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5127,NELSON,III,LEAH,MADISON,8,SE,,SYCAMORE AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
5128,MC'DONALD,V,ELISE,,15,,1/3,REDWOOD DR,,CENTER AVE,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
5129,HILL,,KRISTEN,,25,REAR,,VICTORY AVE,,,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
5130,EDWARDS,AAAA,AURORA,,25,NE,,GARDEN PATH,18S,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5131,MURPHY,,CAROLINE,SCARLETT,18,,1/4,O'MALLEY’S LANE,AAAAAAAAAAAAAAB,GARDEN PATH,,CLAREMONT,NH,03743,,58,,,BAYSHORE BLVD,3C,MEADOW LANE,,Enfield,NH,03441,,REP,1
5132,PHILLIPS,SR.,LEAH,HENRY,22,,1/4,OAK ST,18S,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5133,EVANS,,SCARLETT,JONAH,56,,2/3,O'CONNELL ST,,SYCAMORE AVE,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
5134,HILL,,AIDEN,ANDREW,4,LOWER,1/4,ELMWOOD AVE,17R,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
5135,ALLEN,,VICTORIA,DOMENICK,40,LOWER,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,10K,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5136,ST. CLAIR,AAAA,SOPHIE,,25,,,CRESCENT ST,,BAYSHORE BLVD,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5137,MORGAN,,JULIAN,,10,,,SYCAMORE AVE,AAAAAAAAAAAAAAB,CEDAR ST,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5138,COOPER,,EVELYN,GRACE,39,SE,1/2,SIERRA RD,,BIRCH ST,,MANCHESTER,NH,03101,,54,SW,1/3,RIDGE ROAD,4D,KING-GEORGE BLVD,,Berlin,NH,03570,,REP,1
5139,RODRIGUEZ,,CHRISSY,CAROLINE,23,,1/3,WILLOW ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
5140,MARTIN,,AMELIA,,12,A,1/3,HILLCREST DRIVE,,BIRCH ST,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5141,MARTINEZ,,EVELYN,HERMIONE,22,,3/4,QUEEN-MARY AVE,1A,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5142,SCOTT,BSC,AMANDA,,35,B,1/4,SPRUCE ST,16Q,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
5143,O'CONNOR,,KRISTIN,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,14,,1/3,CRYSTAL WAY,13N,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
5144,JONES,MD,RILEY,,19,,,SPRUCE ST,6F,CHERRY LANE,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
5145,KING,DDS,HERMIONE,CONNOR,8,,1/2,RIDGE ROAD,1A,,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
5146,RICE,II,NICK,,41,,2/3,SUNRISE BLVD,,,,CONCORD,NH,03301,,78,SW,3/4,O'MALLEY’S LANE,13N,SPRUCE ST,,Keene,NH,03431,,DEM,1
5147,LEE,,KRISTEN,NOAH,30,,,RIVER ROAD,20U,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
5148,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,MA,LOGAN,,40,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5149,ORTIZ,MBA,SAMUEL,,16,,,CRYSTAL WAY,1A,CHERRY LANE,,KEENE,NH,03431,,78,SW,3/4,PARK LANE,,,,Lebanon,NH,03766,,UND,1
5150,BAKER,,JESSICA,,29,,1/4,QUEEN-MARY AVE,13N,QUEEN-MARY AVE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5151,SMITH-JONES,,TOMMY,AMELIA,38,SE,2/3,CRESCENT ST,12M,SMITH-JONES RD,,NASHUA,NH,03060,,23,,1/4,EVERGREEN TERRACE,8H,PARK LANE,,Concord,NH,03301,,REP,1
5152,O'CONNOR,,ELISE,,39,,1/3,O'CONNELL ST,,,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
5153,RODRIGUEZ,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,NICK,10,B,2/3,PINECONE LN,,MAIN ST,,CONCORD,NH,03301,,27,,,SUNSET BLVD,,CRYSTAL WAY,,Lebanon,NH,03766,,DEM,1
5154,JENKINS,,MASON,EVELYN,4,,,MAGNOLIA BLVD,,PINECONE LN,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5155,PERRY,III,CAROLINE,,11,UPPER,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,BERLIN,NH,03570,,43,B,,CRYSTAL WAY,4D,EVERGREEN TERRACE,,Epping,NH,03042,,DEM,1
5156,ST. CLAIR,,GRACE,,10,UPPER,,HILLCREST DRIVE,15P,QUEEN-MARY AVE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
5157,ST. CLAIR,,HELENA,,31,,,CHERRY LANE,,BIRCH ST,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
5158,RODRIGUEZ,,ADAM,,32,,1/4,VICTORY AVE,15P,BIRCH ST,,MANCHESTER,NH,03101,,16,NW,,D'ANGELO WAY,,,,Laconia,NH,03246,,REP,1
5159,TURNER,,CHRISSY,JOHN,23,D,,O'MALLEY’S LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5160,BENNETT,BSC,MADISON,,23,,,KING-GEORGE BLVD,,PINE ST,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
5161,BROWN,ESQ.,ELIJAH,JAMES,14,,,BAYSHORE BLVD,,,,BERLIN,NH,03570,,89,,1/2,RIVER ROAD,12M,,,Manchester,NH,03101,,UND,1
5162,ADAMS,BSC,NOAH,,38,,,WATERFRONT DR,AAAAAAAAAAAAAAB,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5163,JENKINS,CPA,AUBRY,,10,B,1/4,SIERRA RD,,CEDAR ST,,MANCHESTER,NH,03101,,29,FRONT,3/4,MAPLE AVE,6F,,,Hooksett,NH,03106,,DEM,1
5164,HILL,MSC,ETHAN,LIAM,13,,,REDWOOD DR,,STONEWALL RD,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5165,HARRIS,,SCARLETT,JEREMEY,21,C,2/3,KING-GEORGE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
5166,GONZALEZ,,NICK,,21,SE,,CEDAR ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
5167,MITCHELL,MD,SOPHIE,SCARLETT,35,,1/4,D'ANGELO WAY,,,,EPPING,NH,03042,,75,,1/2,WATERFRONT DR,,MAIN ST,,Nashua,NH,03060,,DEM,1
5168,O'MALLEY,AAAAAA,MADISON,WENDELL,47,NE,1/3,PINE ST,3C,,,MANCHESTER,NH,03101,,13,B,,MAIN ST,,,,Hudson,NH,03051,,UND,1
5169,MURPHY,,ELISE,,27,NE,,GARDEN PATH,1A,HIGH ST,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5170,BELL,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,ADAM,32,D,,BIRCH ST,9J,D'ANGELO WAY,,SALEM,NH,03079,,74,SW,2/3,MAIN ST,8H,,,Concord,NH,03301,,DEM,1
5171,GREEN,,NATALIE,,17,,2/3,CEDAR ST,17R,,,LACONIA,NH,03246,,13,B,3/4,PINE ST,18S,,,Keene,NH,03431,,REP,1
5172,CAMPBELL,V,EVELYN,SCARLETT,22,,3/4,RIVER ROAD,11L,BAYSHORE BLVD,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5173,ORTIZ,AAAAAA,CAROLINE,KRISTIN,23,,,MAIN ST,,SMITH-JONES RD,,LEBANON,NH,03766,,69,,1/2,PINECONE LN,2B,,,Dover,NH,03820,,DEM,1
5174,LOPEZ,,GABRIEL,ANDREW,4,C,1/4,ELMWOOD AVE,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5175,MARTINEZ,III,AURORA,CHASE,31,,,HERITAGE LN,15P,,,LACONIA,NH,03246,,50,C,1/3,HILLCREST DRIVE,19T,,,Salem,NH,03079,,UND,1
5176,HALL,,MATTHEW,,22,,,SPRUCE ST,3C,BAYSHORE BLVD,,MANCHESTER,NH,03101,,10,,,SYCAMORE AVE,,,,Claremont,NH,03743,,DEM,1
5177,NGUYEN-LE,,SANDRA,LAURA,5,,,RIDGE ROAD,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,LACONIA,NH,03246,,53,UPPER,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,20U,,,Dover,NH,03820,,UND,1
5178,WOOD,ESQ.,MARK,LUNA,38,,,CRESCENT ST,20U,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5179,SCOTT,,JAMES,,29,FRONT,3/4,WILLOW ST,,HERITAGE LN,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5180,HALL,,AVERY,,19,D,,HIGH ST,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
5181,GREEN,,LUCY,,22,A,1/4,CRESCENT ST,2B,OAK ST,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
5182,LEWIS,CPA,LOGAN,,18,,,SUNSET BLVD,,SUNRISE BLVD,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5183,DAVIS,AAAA,MICHELE,,14,A,,MAIN ST,,VICTORY AVE,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5184,MC'DONALD,,JAMES,,26,,,PARK LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5185,MILLER,,ADAM,JOHN,28,,3/4,VICTORY AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5186,WHITE,,LAURA,,9,,,RIDGE ROAD,,O'MALLEY’S LANE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5187,GONZALEZ,AAAAAA,WENDELL,MICHELE,26,C,,ELM ST,,GRANITE ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
5188,MARTINEZ-RAMIREZ,AAAAAA,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,SCARLETT,8,D,,CEDAR ST,,GRANITE ST,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
5189,THOMPSON,,SARAH,,33,,1/2,SMITH-JONES RD,18S,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
5190,WALKER,,CAROLINE,CHLOE,10,,2/3,RIDGE ROAD,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5191,MURPHY,,HERMIONE,SARAH,22,LOWER,,O'MALLEY’S LANE,9J,O'CONNELL ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
5192,SULLIVAN,,GABRIEL,,49,NE,,HIGH ST,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
5193,WRIGHT,III,DOMENICK,,32,LOWER,1/2,O'CONNELL ST,,GRANITE ST,,CONCORD,NH,03301,,35,A,1/3,REDWOOD DR,,MAPLE AVE,,Concord,NH,03301,,REP,1
5194,BROOKS,,ABIGAIL,,34,C,1/2,CRESCENT ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
5195,ANDERSON,,SANDRA,,16,REAR,,QUEEN-MARY AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5196,O'MALLEY,CPA,KRISTIN,NICK,48,,1/2,WATERFRONT DR,,ELM ST,,CLAREMONT,NH,03743,,24,NW,,MAPLE AVE,,,,Keene,NH,03431,,DEM,1
5197,ANDERSON,,AUBRY,,19,LOWER,1/4,D'ANGELO WAY,,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
5198,ANNE-MARIE,,CIRIE,,17,,1/3,MAPLE AVE,,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5199,GREEN,,NOAH,LOGAN,31,REAR,3/4,O'MALLEY’S LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
5200,MC'DONALD,,AURORA,,19,,,SMITH-JONES RD,,O'MALLEY’S LANE,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5201,EDWARDS,,ANDREW,ETHAN,7,C,,STONEWALL RD,19T,HILLCREST DRIVE,,CLAREMONT,NH,03743,,44,,,CEDAR ST,14O,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,Portsmouth,NH,03801,,UND,1
5202,JACKSON,JR.,EMILY,ETHAN,18,,,ELM ST,,QUEEN-MARY AVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
5203,HARRIS,BA,ADAM,,25,,,LAKESIDE DRIVE,,O'CONNELL ST,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
5204,LEE,AAAAA,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,ETHAN,12,D,1/2,RIVER ROAD,,SUNSET BLVD,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
5205,BAILEY,AAAA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,2,,1/3,REDWOOD DR,BBBBBBBBBBBBBBCC,RIDGE ROAD,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5206,RUSSELL,,CIRIE,,18,D,1/4,WALNUT ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
5207,O'BRIEN,,STELLA,STELLA,11,,3/4,ELM ST,17R,HIGH ST,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5208,O'MALLEY,MSC,LOGAN,,8,A,1/2,MAPLE AVE,BBBBBBBBBBBBBBCC,PINE ST,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5209,ANNE-MARIE,ESQ.,SARAH,MEGAN,16,B,,GARDEN PATH,,D'ANGELO WAY,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
5210,ADAMS,III,JORDAN,,36,,1/4,CEDAR ST,3C,PINE ST,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5211,BROWN,,NICK,NICK,10,,,RIDGE ROAD,4D,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5212,KING-SMITH,,STELLA,ROBERT,6,,1/2,MAGNOLIA BLVD,,CHERRY LANE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
5213,NELSON,DVM,ISAAC,,23,,3/4,CHERRY LANE,,KING-GEORGE BLVD,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5214,PERRY,JR.,STELLA,,23,,,CRESCENT ST,,SMITH-JONES RD,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
5215,MC'DONALD,,LUCAS,,16,UPPER,2/3,BAYSHORE BLVD,,SUNSET BLVD,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5216,BELL,CPA,MIA,HARRISON,42,,2/3,ELM ST,18S,SMITH-JONES RD,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5217,PHILLIPS,MSC,ZACHARY,GABRIEL,22,D,1/4,BIRCH ST,BBBBBBBBBBBBBBCC,,,SALEM,NH,03079,,15,,,SYCAMORE AVE,19T,,,Lebanon,NH,03766,,REP,1
5218,JEAN-LUC,ESQ.,WENDELL,,13,FRONT,,CHERRY LANE,4D,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5219,LONG,SR.,LUCAS,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,33,LOWER,,VICTORY AVE,,O'CONNELL ST,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
5220,ORTIZ,DDS,SARAH,,27,,,QUEEN-MARY AVE,,,,BERLIN,NH,03570,,11,,,O'MALLEY’S LANE,,HERITAGE LN,,Epping,NH,03042,,UND,1
5221,HALL,,CONNOR,ROBERT,17,,3/4,STONEWALL RD,11L,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
5222,WOOD,,ELIJAH,MICHELE,7,,,MAGNOLIA BLVD,,WILLOW ST,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
5223,BAILEY,,OLIVER,PARVATI,30,LOWER,,ELM ST,6F,,,MANCHESTER,NH,03101,,34,SE,1/4,D'ANGELO WAY,,,,Portsmouth,NH,03801,,UND,1
5224,KING,,JACK,,25,SW,,SMITH-JONES RD,,QUEEN-MARY AVE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5225,MC'DONALD,MBA,DOMENICK,,10,C,,REDWOOD DR,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5226,GARCIA,,CHRISSY,NOAH,13,NW,,BAYSHORE BLVD,19T,,,BERLIN,NH,03570,,23,B,3/4,EVERGREEN TERRACE,,,,Berlin,NH,03570,,REP,1
5227,MORGAN,DVM,HELENA,,56,,1/2,O'CONNELL ST,16Q,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
5228,BAILEY,AAAA,NICK,,12,,,RIDGE ROAD,2B,QUEEN-MARY AVE,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
5229,PERRY,AAAA,NOAH,,15,LOWER,1/2,MAIN ST,18S,,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
5230,O'CONNOR,CPA,LAURA,MASON,8,,,RIDGE ROAD,,GARDEN PATH,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
5231,RAMIREZ,BSC,CHARLOTTE,,25,SW,,SPRUCE ST,,ELM ST,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
5232,ANDERSON,,JAMES,LIAM,13,NW,,LAKESIDE DRIVE,8H,BAYSHORE BLVD,,DOVER,NH,03820,,84,FRONT,1/4,O'MALLEY’S LANE,9J,FOREST DRIVE,,Salem,NH,03079,,REP,1
5233,LONG,,OLIVIA,ADAM,41,REAR,1/4,VICTORY AVE,15P,CHERRY LANE,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
5234,GRAY,,MADISON,JORDAN,8,B,3/4,CEDAR ST,,BAYVIEW BLVD,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
5235,ORTIZ,MSC,JESSICA,,32,NE,1/2,PARK LANE,2B,QUEEN-MARY AVE,,CLAREMONT,NH,03743,,77,C,,WATERFRONT DR,14O,GARDEN PATH,,Hooksett,NH,03106,,REP,1
5236,THOMAS,MBA,BENJAMIN,,45,,1/4,VICTORY AVE,,BIRCH ST,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
5237,SANCHEZ,,TOMMY,SAMUEL,42,,1/4,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
5238,EVANS,MA,ABIGAIL,,5,B,,ELMWOOD AVE,,HILLCREST DRIVE,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
5239,COOK,,OLIVIA,,17,NE,1/3,HERITAGE LN,,OAK ST,,LACONIA,NH,03246,,74,NW,1/2,SUNRISE BLVD,10K,,,Nashua,NH,03060,,DEM,1
5240,BELL,III,WENDELL,,13,,,REDWOOD DR,9J,RIDGE ROAD,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5241,O'MALLEY,,JONAH,,25,NW,,D'ANGELO WAY,7G,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
5242,CARTER,IV,HARRISON,,11,,,STONEWALL RD,17R,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
5243,NGUYEN-LE,MBA,AIDEN,ELIJAH,14,D,,BAYSHORE BLVD,15P,MAPLE AVE,,BERLIN,NH,03570,,29,D,,OAK ST,,,,Enfield,NH,03441,,UND,1
5244,SANTOS-D'SOUZA,,MARK,,9,NE,,REDWOOD DR,,,,BERLIN,NH,03570,,35,LOWER,,QUEEN-MARY AVE,,,,Concord,NH,03301,,UND,1
5245,BROOKS,JR.,HANNAH,OLIVIA,14,,3/4,ELM ST,15P,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
5246,MARTINEZ-RAMIREZ,,LUCAS,,6,D,,PINECONE LN,18S,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
5247,ANNE-MARIE,II,MATTHEW,PARVATI,10,,2/3,PINECONE LN,,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
5248,BROOKS,II,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,ISAAC,34,B,,WATERFRONT DR,16Q,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
5249,ROBINSON,DVM,JANE,HARRISON,36,,,HIGH ST,,FOREST DRIVE,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
5250,D'ANGELO,,WENDELL,,39,,,EVERGREEN TERRACE,12M,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5251,THOMPSON,,LEAH,,8,,1/2,EVERGREEN TERRACE,3C,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5252,MOORE,,CHASE,STELLA,41,UPPER,1/4,KING-GEORGE BLVD,,STONEWALL RD,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5253,JACKSON,,ELISE,,5,,3/4,ELM ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
5254,CLARK,DVM,AIDEN,,21,SE,2/3,VICTORY AVE,,WILLOW ST,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
5255,COLLINS,IV,OLIVER,,36,,,GARDEN PATH,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5256,LOPEZ-GARCIA,AAAA,OWEN,HERMIONE,47,,,SPRUCE ST,,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
5257,JENKINS,,LOGAN,,4,NE,2/3,MAGNOLIA BLVD,2B,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5258,PHILLIPS,CPA,LIAM,CHASE,15,NW,,CENTER AVE,15P,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
5259,GONZALEZ,II,SCARLETT,LAUREL,36,,,CEDAR ST,3C,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
5260,COLLINS,,NICK,,22,,,PARK LANE,,OAK ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
5261,RODRIGUEZ,MSC,CAROLINE,,7,FRONT,1/4,STONEWALL RD,10K,CHERRY LANE,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
5262,LOPEZ,,KRISTIN,,12,A,,MAPLE AVE,15P,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5263,ROBINSON,CPA,TONY,JULIAN,34,,,RIVER ROAD,18S,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
5264,ANNE-MARIE,,KRISTEN,,31,REAR,1/2,SIERRA RD,,ELMWOOD AVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5265,D'ANGELO,,KRISTEN,,8,,2/3,WALNUT ST,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5266,COOPER,,JORDAN,TAYLOR,30,,1/2,CRESCENT ST,,BAYVIEW BLVD,,NASHUA,NH,03060,,90,,,PINECONE LN,3C,,,Dover,NH,03820,,REP,1
5267,COOPER,,LAURA,,16,SW,,BROADWAY,,SUNRISE BLVD,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5268,JEAN-LUC,,EVELYN,KRISTIN,12,UPPER,1/3,LAKESIDE DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5269,ROBINSON,ESQ.,JANE,,21,UPPER,,CEDAR ST,16Q,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5270,COOPER,AAAA,OLIVIA,KRISTIN,27,,2/3,SMITH-JONES RD,18S,EVERGREEN TERRACE,,BERLIN,NH,03570,,24,,3/4,CRYSTAL WAY,,,,Epping,NH,03042,,DEM,1
5271,BAILEY,,AIDEN,,14,SE,,BAYSHORE BLVD,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5272,ORTIZ,,JORDAN,,20,,,LAKESIDE DRIVE,15P,,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
5273,SMITH,,CHRIS,,20,,1/4,VICTORY AVE,AAAAAAAAAAAAAAB,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
