Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
5592,JONES,,HELENA,,21,NW,,CHERRY LANE,,MAGNOLIA BLVD,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5593,THOMPSON,II,MASON,SANDRA,12,,2/3,SPRUCE ST,19T,SUNSET BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5594,ROBERTS,,TAYLOR,EMILY,12,,,STONEWALL RD,,STONEWALL RD,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5595,JOHNSON-WILLIAMS,BSC,JONAH,AMELIA,23,,3/4,D'ANGELO WAY,11L,,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
5596,SANCHEZ,MBA,LIAM,STELLA,14,,1/2,ST. JOHN’S PLACE,,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5597,SANTOS-D'SOUZA,IV,AMANDA,ADAM,34,,1/2,PINECONE LN,AAAAAAAAAAAAAAB,HIGH ST,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
5598,TORRES,MD,HARPER,MICHELE,22,A,1/4,MAGNOLIA BLVD,14O,CEDAR ST,,HOOKSETT,NH,03106,,61,UPPER,1/2,VICTORY AVE,,ST. JOHN’S PLACE,,Dover,NH,03820,,REP,1
5599,MORGAN,,NICK,HERMIONE,43,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,SMITH-JONES RD,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
5600,WHITE,AAAA,EMILY,SCARLETT,38,C,,WILLOW ST,AAAAAAAAAAAAAAB,HERITAGE LN,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
5601,JENKINS,II,ANDREW,HENRY,16,,,BAYVIEW BLVD,10K,ST. JOHN’S PLACE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5602,JOHNSON,,SARAH,CHLOE,12,C,2/3,SPRUCE ST,20U,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5603,WRIGHT,,EMILY,JACK,35,NE,,RIDGE ROAD,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
5604,LONG,,NICK,,51,D,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,HIGH ST,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
5605,WHITE,II,ZACHARY,,31,A,1/2,WALNUT ST,13N,ELM ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5606,FLORES,MSC,CAROLINE,HARRISON,8,,1/3,SIERRA RD,,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
5607,COLLINS,BSC,OWEN,AMANDA,31,,,KING-GEORGE BLVD,,SIERRA RD,,KEENE,NH,03431,,70,SE,,EVERGREEN TERRACE,16Q,SYCAMORE AVE,,Portsmouth,NH,03801,,DEM,1
5608,HARRIS,,SCARLETT,,55,FRONT,,SUNSET BLVD,7G,,,BERLIN,NH,03570,,91,LOWER,,ST. JOHN’S PLACE,20U,OAK ST,,Dover,NH,03820,,UND,1
5609,ORTIZ,,OLIVER,,27,LOWER,,EVERGREEN TERRACE,2B,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
5610,BAILEY,,LUCAS,,16,,3/4,ST. JOHN’S PLACE,,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
5611,WRIGHT,,STELLA,JEREMEY,35,,1/3,BROADWAY,,STONEWALL RD,,LACONIA,NH,03246,,78,NE,2/3,ST. JOHN’S PLACE,,,,Manchester,NH,03101,,DEM,1
5612,CAMPBELL,,PARVATI,MICHELE,20,,,ELMWOOD AVE,17R,HERITAGE LN,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
5613,JEAN-LUC,,LUCAS,JONAH,14,NW,3/4,O'CONNELL ST,9J,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
5614,EDWARDS,,AMELIA,CALEB,10,,3/4,EVERGREEN TERRACE,9J,BIRCH ST,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5615,BAILEY,,SOPHIA,HELENA,40,,3/4,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,19T,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5616,RICE,SR.,JULIAN,SCARLETT,13,REAR,1/3,WALNUT ST,19T,SYCAMORE AVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5617,KING-SMITH,DDS,TONY,,1,,3/4,HILLCREST DRIVE,,STONEWALL RD,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
5618,MILLER,BA,SOPHIA,,27,,,MAIN ST,,O'CONNELL ST,,SALEM,NH,03079,,100,,3/4,STONEWALL RD,16Q,GRANITE ST,,Epping,NH,03042,,UND,1
5619,PHILLIPS,CPA,ELIJAH,,32,,3/4,HERITAGE LN,,RIVER ROAD,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
5620,MILLER,,AVERY,MARK,13,,,ST. JOHN’S PLACE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
5621,KING-SMITH,BSC,ANDREW,,27,,1/2,MAIN ST,16Q,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5622,EVANS,AAAAA,LIAM,AMANDA,24,,3/4,GRANITE ST,3C,ELM ST,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
5623,JACKSON,MSC,ZACHARY,MICHELE,12,B,3/4,REDWOOD DR,,,,ENFIELD,NH,03441,,20,NW,2/3,EVERGREEN TERRACE,AAAAAAAAAAAAAAB,WATERFRONT DR,,Epping,NH,03042,,REP,1
5624,COLLINS,AAAA,TAYLOR,,15,,1/2,MAPLE AVE,14O,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5625,LEWIS,MA,PARVATI,EVELYN,12,SE,,CENTER AVE,9J,,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
5626,MURPHY,,HELENA,ZACHARY,26,,1/2,SYCAMORE AVE,16Q,CENTER AVE,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5627,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,DVM,ISABELLA,,29,NW,1/2,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,AAAAAAAAAAAAAAB,,,PORTSMOUTH,NH,03801,,3,SE,2/3,MEADOW LANE,8H,LAKESIDE DRIVE,,Hooksett,NH,03106,,UND,1
5628,PEREZ,,HARPER,VICTORIA,17,D,,MAPLE AVE,,LAKESIDE DRIVE,,BERLIN,NH,03570,,20,,,HERITAGE LN,,,,Dover,NH,03820,,UND,1
5629,O'MALLEY,ESQ.,AMANDA,,18,C,2/3,OAK ST,19T,CRYSTAL WAY,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
5630,JEAN-LUC,PHD,EVELYN,,37,FRONT,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,12M,ELM ST,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5631,BELL,,JEREMEY,HARRISON,24,UPPER,,HERITAGE LN,,,,EPPING,NH,03042,,80,,1/4,GARDEN PATH,,,,Claremont,NH,03743,,UND,1
5632,BELL,,ANDREW,JEREMEY,51,,3/4,EVERGREEN TERRACE,10K,KING-GEORGE BLVD,,LACONIA,NH,03246,,61,,1/4,KING-GEORGE BLVD,14O,PARK LANE,,Lebanon,NH,03766,,DEM,1
5633,MITCHELL,MBA,HARRISON,,28,LOWER,2/3,SYCAMORE AVE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5634,WOOD,,ETHAN,KRISTEN,27,,,FOREST DRIVE,13N,PARK LANE,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5635,HILL,V,OLIVER,,46,,3/4,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,BAYSHORE BLVD,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5636,MITCHELL,MA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,22,A,3/4,MAPLE AVE,,REDWOOD DR,,HOOKSETT,NH,03106,,74,,,HERITAGE LN,,PINE ST,,Berlin,NH,03570,,UND,1
5637,TORRES,,DOMENICK,,17,D,,O'MALLEY’S LANE,6F,,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
5638,THOMAS,IV,JULIAN,SCARLETT,13,SW,3/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,18S,,,PORTSMOUTH,NH,03801,,25,LOWER,1/2,WATERFRONT DR,,BROADWAY,,Salem,NH,03079,,UND,1
5639,O'CONNOR,DVM,ISAAC,,25,UPPER,,BAYSHORE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
5640,PETERSON,MD,HELENA,,4,UPPER,,MAIN ST,2B,LAKESIDE DRIVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5641,CAMPBELL,,HANNAH,CAROLINE,16,,,WALNUT ST,3C,QUEEN-MARY AVE,,MANCHESTER,NH,03101,,64,NW,,SYCAMORE AVE,,KING-GEORGE BLVD,,Hooksett,NH,03106,,DEM,1
5642,SANCHEZ,,HANNAH,GRACE,37,C,1/3,BROADWAY,20U,O'CONNELL ST,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5643,NGUYEN,II,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,MEGAN,28,,1/4,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,15P,CRESCENT ST,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
5644,SANTOS-D'SOUZA,,ISABELLA,,32,UPPER,,PINECONE LN,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
5645,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,HARPER,,52,,2/3,SYCAMORE AVE,10K,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5646,MARTINEZ,DDS,DENISE,KRISTIN,21,FRONT,1/4,PARK LANE,15P,BROADWAY,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5647,THOMAS,AAAA,MICHAEL,TAYLOR,21,,,ELMWOOD AVE,17R,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5648,GREEN,DVM,ABIGAIL,,49,REAR,1/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,6F,,,PORTSMOUTH,NH,03801,,70,,,PINE ST,,,,Salem,NH,03079,,DEM,1
5649,PHILLIPS,,TOMMY,KRISTIN,14,NE,2/3,ST. JOHN’S PLACE,2B,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5650,ANDERSON,MA,HARRISON,SCARLETT,29,REAR,,O'MALLEY’S LANE,BBBBBBBBBBBBBBCC,SYCAMORE AVE,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
5651,TURNER,,NATALIE,NICK,32,NW,,SUNRISE BLVD,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5652,NGUYEN,,JEREMEY,JOHN,23,SE,3/4,OAK ST,4D,,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
5653,ANDERSON,AAAAAA,NOAH,,32,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,4D,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
5654,MORGAN,IV,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,MEGAN,46,D,,SYCAMORE AVE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
5655,JOHNSON-WILLIAMS,,EVELYN,CHASE,30,C,,CRESCENT ST,,PARK LANE,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5656,NGUYEN-LE,SR.,KRISTIN,ROBERT,18,,,PARK LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5657,NGUYEN,,LOGAN,,6,D,,MAIN ST,5E,HILLCREST DRIVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5658,BAKER,PHD,LAUREL,,16,,,WALNUT ST,13N,BAYSHORE BLVD,,MANCHESTER,NH,03101,,45,,1/4,OAK ST,3C,CRYSTAL WAY,,Dover,NH,03820,,REP,1
5659,PERRY,,EVELYN,,27,NE,3/4,CEDAR ST,9J,WALNUT ST,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
5660,RIVERA,,EVELYN,,31,,,MAIN ST,,GARDEN PATH,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5661,CAMPBELL,,SOPHIA,CONNOR,20,C,3/4,BAYVIEW BLVD,14O,RIDGE ROAD,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5662,MILLER,AAAAAA,ISAAC,KRISTEN,16,SE,2/3,CENTER AVE,19T,,,HUDSON,NH,03051,,81,,,WATERFRONT DR,14O,,,Manchester,NH,03101,,UND,1
5663,D'ANGELO,,MIA,BENJAMIN,33,FRONT,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,20U,MAIN ST,,CLAREMONT,NH,03743,,84,REAR,3/4,KING-GEORGE BLVD,,,,Enfield,NH,03441,,UND,1
5664,THOMPSON,MA,MASON,,45,UPPER,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,OAK ST,,CLAREMONT,NH,03743,,33,REAR,,MAPLE AVE,12M,,,Enfield,NH,03441,,DEM,1
5665,MARTINEZ,MSC,SOPHIA,ASHLEY,55,NE,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,20U,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
5666,HOWELL,,MASON,DAVID,46,,1/4,SUNSET BLVD,,MAGNOLIA BLVD,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
5667,REED,,CHARLOTTE,,15,SW,2/3,SPRUCE ST,,ELM ST,,LACONIA,NH,03246,,26,,,SUNRISE BLVD,5E,PARK LANE,,Keene,NH,03431,,REP,1
5668,DAVIS,DDS,AIDEN,,15,,,FOREST DRIVE,12M,CRESCENT ST,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5669,REED,MA,SAMUEL,AMANDA,21,,1/4,GARDEN PATH,11L,CHERRY LANE,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
5670,ROBERTS,,EVELYN,STELLA,33,LOWER,1/4,OAK ST,10K,,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
5671,WHITE,ESQ.,CALEB,,20,D,1/4,SUNSET BLVD,,EVERGREEN TERRACE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
5672,SANTOS-D'SOUZA,ESQ.,GRACE,CHRISSY,23,,,LAKESIDE DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
5673,GARCIA,,AMELIA,CONNOR,38,,2/3,HERITAGE LN,19T,HIGH ST,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
5674,WALKER,,SANDRA,ASHLEY,36,REAR,2/3,CRESCENT ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5675,REED,DDS,AIDEN,,25,REAR,3/4,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5676,HARRIS,,ROBERT,CALEB,3,,2/3,ELM ST,,MAPLE AVE,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5677,REED,AAAA,STELLA,AMANDA,23,C,3/4,CHERRY LANE,6F,,,HOOKSETT,NH,03106,,42,,,QUEEN-MARY AVE,,,,Salem,NH,03079,,REP,1
5678,JACKSON,,MATTHEW,,18,SW,,STONEWALL RD,,BIRCH ST,,LACONIA,NH,03246,,63,,1/4,WILLOW ST,,,,Hooksett,NH,03106,,DEM,1
5679,NGUYEN,,CIRIE,AURORA,31,REAR,1/3,EVERGREEN TERRACE,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
5680,MORGAN,,VICTORIA,,6,,,MAIN ST,,PINECONE LN,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
5681,COOK,BA,LUCAS,,15,C,,D'ANGELO WAY,2B,PARK LANE,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
5682,WHITE,,ISAAC,NICK,20,B,,PINECONE LN,,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
5683,SMITH,MD,LIAM,HERMIONE,27,,1/4,MEADOW LANE,,ELMWOOD AVE,,LEBANON,NH,03766,,81,SW,1/4,CHERRY LANE,17R,,,Berlin,NH,03570,,REP,1
5684,MURPHY,DDS,LAURA,OLIVER,11,,,WALNUT ST,,ELMWOOD AVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
5685,MARTIN,,ELIJAH,,30,NE,1/3,SUNSET BLVD,,,,PORTSMOUTH,NH,03801,,15,,,SYCAMORE AVE,,,,Manchester,NH,03101,,UND,1
5686,CAMPBELL,III,ANDREW,JEREMEY,11,FRONT,,O'MALLEY’S LANE,15P,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
5687,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,JEREMEY,,7,,,WALNUT ST,BBBBBBBBBBBBBBCC,CRYSTAL WAY,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5688,MILLER,,LUCAS,,36,SE,,STONEWALL RD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5689,LOPEZ-GARCIA,JR.,JULIAN,,45,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,PARK LANE,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
5690,MOORE,BSC,KIM,MICHELE,14,,1/4,O'CONNELL ST,4D,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
5691,MORGAN,,NATALIE,ANDREW,23,LOWER,,ST. JOHN’S PLACE,18S,CRESCENT ST,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
5692,WOOD,SR.,HELENA,HELENA,3,,3/4,ELM ST,,BROADWAY,,LEBANON,NH,03766,,19,,,ELMWOOD AVE,13N,WALNUT ST,,Keene,NH,03431,,DEM,1
5693,MITCHELL,SR.,CHARLOTTE,AIDEN,46,,2/3,CRYSTAL WAY,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
5694,CAMPBELL,,NICK,ISABELLA,11,,1/4,SUNSET BLVD,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5695,RICE,,MATTHEW,,18,,,CRYSTAL WAY,4D,OAK ST,,CLAREMONT,NH,03743,,94,,1/4,WILLOW ST,13N,PARK LANE,,Concord,NH,03301,,DEM,1
5696,MC'DONALD,PHD,LEAH,JEREMEY,8,B,,HILLCREST DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5697,RICE,AAAA,SARAH,,4,,,BAYSHORE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
5698,NGUYEN-LE,DVM,CHARLOTTE,,20,SW,,CRESCENT ST,5E,,,MANCHESTER,NH,03101,,80,,1/3,RIVER ROAD,19T,,,Concord,NH,03301,,DEM,1
5699,WOOD,,JONAH,,5,SW,3/4,WILLOW ST,20U,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5700,ANNE-MARIE,,EMILY,,14,FRONT,,BAYVIEW BLVD,,CHERRY LANE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5701,ORTIZ,,CALEB,,9,NE,,CHERRY LANE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5702,MC'DONALD,,ANDREW,CONNOR,5,,3/4,CHERRY LANE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
5703,WOOD,,HARRISON,MARK,31,,3/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,WATERFRONT DR,,PORTSMOUTH,NH,03801,,70,SE,,FOREST DRIVE,20U,D'ANGELO WAY,,Enfield,NH,03441,,UND,1
5704,PETERSON,ESQ.,KIM,,18,B,1/3,KING-GEORGE BLVD,BBBBBBBBBBBBBBCC,,,KEENE,NH,03431,,89,A,,OAK ST,,WILLOW ST,,Keene,NH,03431,,UND,1
5705,LOPEZ,IV,EMILY,SARAH,7,,3/4,ST. JOHN’S PLACE,,SUNRISE BLVD,,ENFIELD,NH,03441,,90,,,D'ANGELO WAY,20U,,,Enfield,NH,03441,,DEM,1
5706,ANDERSON,,SARAH,MADISON,33,,1/3,O'CONNELL ST,4D,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5707,MOORE,IV,TOMMY,,43,B,2/3,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,14O,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
5708,JACKSON,IV,CALEB,HANNAH,29,,1/2,MEADOW LANE,14O,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
5709,MURPHY,II,CHARLOTTE,,25,,,BAYSHORE BLVD,13N,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
5710,TORRES,BSC,ADAM,HERMIONE,20,,,PINECONE LN,9J,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5711,CAMPBELL,SR.,TAYLOR,,19,SE,2/3,BAYSHORE BLVD,19T,QUEEN-MARY AVE,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5712,ADAMS,,HELENA,JORDAN,18,UPPER,1/4,O'CONNELL ST,BBBBBBBBBBBBBBCC,BROADWAY,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
5713,GONZALEZ,MBA,JACK,,19,B,3/4,MEADOW LANE,9J,,,LEBANON,NH,03766,,77,,1/3,OAK ST,4D,,,Hudson,NH,03051,,UND,1
5714,D'ANGELO,AAAA,CHRISSY,,18,,,ST. JOHN’S PLACE,6F,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5715,KING,,SAMUEL,,26,,1/3,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,5E,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5716,TORRES,,LAURA,,20,D,,PARK LANE,,,,SALEM,NH,03079,,15,,3/4,CHERRY LANE,12M,,,Laconia,NH,03246,,UND,1
5717,JACKSON,DDS,WENDELL,LOGAN,20,,1/3,ST. JOHN’S PLACE,20U,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5718,YOUNG,PHD,ANDREW,CONNOR,4,B,2/3,MAIN ST,,CHERRY LANE,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5719,WALKER,,OLIVER,,13,,2/3,SPRUCE ST,,MAPLE AVE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5720,MILLER,IV,KIM,,34,,1/3,VICTORY AVE,2B,,,KEENE,NH,03431,,99,,,BIRCH ST,,SMITH-JONES RD,,Salem,NH,03079,,REP,1
5721,O'CONNOR,IV,SANDRA,JAMES,3,,,ELM ST,,HERITAGE LN,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
5722,EVANS,,LEAH,HENRY,26,REAR,,RIVER ROAD,20U,MEADOW LANE,,DOVER,NH,03820,,54,SW,,WALNUT ST,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,Hooksett,NH,03106,,DEM,1
5723,LOPEZ-GARCIA,MBA,MADISON,AURORA,25,,,SUNSET BLVD,7G,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
5724,HERNANDEZ,MBA,ETHAN,,18,B,3/4,BAYVIEW BLVD,,WATERFRONT DR,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5725,WILSON,,ISABELLA,,6,,,O'CONNELL ST,,,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
5726,ADAMS,AAAAA,NATALIE,CHARLOTTE,31,LOWER,,SUNSET BLVD,4D,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5727,SANTOS-D'SOUZA,,CHRISSY,,18,,1/3,KING-GEORGE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5728,MILLER,,AUBRY,,27,,1/2,MAIN ST,AAAAAAAAAAAAAAB,GARDEN PATH,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5729,HALL,BSC,CHASE,,11,,,MAIN ST,3C,D'ANGELO WAY,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5730,O'BRIEN,AAAAA,ZACHARY,,18,SE,,STONEWALL RD,,HILLCREST DRIVE,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5731,SMITH,,ASHLEY,DAVID,25,,,HERITAGE LN,4D,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
5732,MILLER,,LUNA,TAYLOR,21,,2/3,MAIN ST,,RIDGE ROAD,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5733,LEWIS,,MASON,,28,,3/4,CRESCENT ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5734,MITCHELL,,MICHAEL,JEREMEY,43,NW,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,CLAREMONT,NH,03743,,67,FRONT,,EVERGREEN TERRACE,4D,D'ANGELO WAY,,Hooksett,NH,03106,,DEM,1
5735,NELSON,,NICK,,26,,1/2,ST. JOHN’S PLACE,,EVERGREEN TERRACE,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5736,THOMPSON,,LAUREL,PARVATI,16,,3/4,BAYVIEW BLVD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5737,YOUNG,,EMILY,,33,LOWER,,BROADWAY,1A,GRANITE ST,,LACONIA,NH,03246,,9,,,LAKESIDE DRIVE,16Q,MAIN ST,,Nashua,NH,03060,,DEM,1
5738,SANCHEZ,,ELLA,,28,,1/4,O'CONNELL ST,14O,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
5739,MOORE,,LUNA,,34,,3/4,SUNRISE BLVD,7G,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
