Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
5142,HALL,,WENDELL,MIA,22,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5143,EVANS,,JOHN,ELIJAH,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5144,SANCHEZ,,CHARLOTTE,HERMIONE,18,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5145,BENNETT,,KIM,AURORA,25,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5146,MITCHELL,,TONY,JACK,4,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5147,PERRY,,HARRISON,TOMMY,40,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5148,BENNETT,,SOPHIA,MICHELE,65,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5149,TURNER,,HERMIONE,ADAM,55,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5150,MOORE,,KRISTIN,PARVATI,12,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5151,BAILEY,,ETHAN,LUCAS,20,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5152,EDWARDS,,MADISON,SCARLETT,22,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5153,PHILLIPS,,MASON,HERMIONE,22,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5154,TORRES,,LUNA,KIM,59,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5155,MURPHY,,CHRIS,KRISTIN,29,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5156,RICE,,AMANDA,WENDELL,20,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5157,TURNER,,AMANDA,MIA,37,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5158,SCOTT,,WENDELL,SOPHIE,57,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5159,CAMPBELL,,NOAH,VICTORIA,3,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5160,LEWIS,,NICK,ELISE,51,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5161,WHITE,,JESSICA,EMILY,43,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5162,RODRIGUEZ,,ELLA,DENISE,21,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5163,ANDERSON,,KIM,JANE,29,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5164,CLARK,,JORDAN,LUCAS,17,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5165,PEREZ,,NOAH,AUBRY,26,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5166,THOMPSON,,GRACE,AURORA,44,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5167,MURPHY,,VICTORIA,AIDEN,28,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5168,SANCHEZ,,SANDRA,ELIJAH,43,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5169,COLLINS,,ZACHARY,SCARLETT,10,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5170,MARTIN,,SOPHIA,SCARLETT,31,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5171,YOUNG,,CHRISSY,ETHAN,36,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5172,RAMIREZ,,ANDREW,AIDEN,14,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5173,PERRY,,CONNOR,JACK,21,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5174,ORTIZ,,KRISTEN,LUNA,49,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5175,MARTIN,,STELLA,AMELIA,18,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5176,GREEN,,PARVATI,LAUREL,4,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5177,ALLEN,,PARVATI,ELLA,49,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5178,BELL,,CHARLOTTE,OLIVIA,29,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5179,GONZALEZ,,VICTORIA,ANDREW,16,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5180,WHITE,,OLIVER,ADAM,49,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5181,GREEN,,CIRIE,ROBERT,33,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5182,FLORES,,LUNA,HELENA,25,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5183,WRIGHT,,LIAM,SANDRA,29,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5184,BELL,,TONY,JANE,21,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5185,WILSON,,KIM,JONAH,37,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5186,CAMPBELL,,NICK,JACK,13,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5187,RIVERA,,MADISON,SOPHIE,25,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5188,HILL,,MARK,MADISON,21,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5189,PERRY,,GRACE,NICK,44,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5190,JENKINS,,NOAH,TONY,39,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5191,COOPER,,KIM,CALEB,25,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5192,LEE,,AIDEN,HENRY,25,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5193,WILLIAMS,,SOPHIE,ROBERT,11,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5194,ANDERSON,,SANDRA,LAURA,17,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5195,WOOD,,DOMENICK,MATTHEW,14,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5196,NGUYEN,,AMANDA,CHRISSY,12,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5197,JACKSON,,RILEY,JULIAN,21,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5198,MILLER,,ROBERT,DAVID,26,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5199,GREEN,,HARPER,CHRISSY,19,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5200,EVANS,,JANE,NOAH,20,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5201,MURPHY,,AUBRY,KRISTEN,32,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5202,REED,,JONAH,TAYLOR,43,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5203,BROWN,,MADISON,JORDAN,14,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5204,BAKER,,OWEN,JULIAN,5,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5205,JENKINS,,DENISE,ABIGAIL,13,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5206,PHILLIPS,,SAMUEL,CIRIE,54,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5207,EDWARDS,,GABRIEL,SOPHIA,47,,,LAKESIDE DRIVE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5208,PARKER,,LIAM,JULIAN,21,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5209,NGUYEN,,MICHAEL,ISAAC,35,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5210,WILSON,,JEREMEY,JOHN,15,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5211,COOPER,,NATALIE,LAUREL,42,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5212,HILL,,ROBERT,HELENA,26,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5213,WRIGHT,,TOMMY,AIDEN,21,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5214,NELSON,,AIDEN,SOPHIE,19,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5215,ALLEN,,LUCY,GRACE,36,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5216,MOORE,,HARRISON,EMILY,30,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5217,GREEN,,JEREMEY,CHASE,22,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5218,RAMIREZ,,LIAM,MICHELE,33,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5219,EVANS,,HERMIONE,CHRIS,16,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5220,NELSON,,OLIVER,LAUREL,4,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5221,GONZALEZ,,NICK,GABRIEL,7,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5222,GARCIA,,EVELYN,EVELYN,31,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5223,TURNER,,ASHLEY,ELLA,20,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5224,BROWN,,CHASE,AVERY,14,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5225,RIVERA,,KRISTEN,KRISTEN,14,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5226,BENNETT,,CAROLINE,HENRY,20,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5227,NGUYEN,,CHASE,TAYLOR,25,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5228,BROWN,,LUCY,MEGAN,33,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5229,PETERSON,,MIA,CHASE,31,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5230,WALKER,,LIAM,MASON,3,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5231,LEWIS,,LUCY,CIRIE,23,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5232,SANCHEZ,,OLIVIA,HELENA,4,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5233,CAMPBELL,,GRACE,DOMENICK,28,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5234,THOMPSON,,EVELYN,SOPHIE,25,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5235,CAMPBELL,,ABIGAIL,CHASE,41,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5236,WRIGHT,,LAUREL,AMANDA,10,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5237,LEE,,CHASE,ELIJAH,21,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5238,MILLER,,ANDREW,NOAH,17,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5239,MOORE,,NICK,STELLA,13,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5240,RUSSELL,,MICHELE,VICTORIA,7,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5241,REED,,AMELIA,BENJAMIN,9,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5242,CAMPBELL,,VICTORIA,KIM,29,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5243,RODRIGUEZ,,GABRIEL,EMILY,61,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5244,HOWELL,,JOHN,LUCAS,27,,,LAKESIDE DRIVE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5245,HARRIS,,AUBRY,SCARLETT,21,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5246,HILL,,HARRISON,ABIGAIL,44,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5247,WILLIAMS,,MADISON,TAYLOR,5,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5248,COOK,,ABIGAIL,PARVATI,30,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5249,SMITH,,STELLA,TAYLOR,14,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5250,ORTIZ,,JOHN,JONAH,16,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5251,GONZALEZ,,ROBERT,BENJAMIN,36,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5252,YOUNG,,MASON,NOAH,61,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5253,EVANS,,GRACE,ROBERT,18,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5254,CAMPBELL,,EMILY,DOMENICK,13,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5255,MARTIN,,CHLOE,HANNAH,36,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5256,WHITE,,HELENA,AMELIA,26,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5257,WILLIAMS,,RILEY,HANNAH,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5258,GONZALEZ,,AVERY,LUNA,25,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5259,TURNER,,JOHN,HANNAH,50,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5260,MARTINEZ,,MICHELE,CHRIS,15,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5261,BAILEY,,LUCAS,JULIAN,15,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5262,BELL,,LUCAS,AIDEN,14,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5263,TURNER,,HANNAH,KRISTEN,15,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5264,RAMIREZ,,MIA,LIAM,21,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5265,MORGAN,,AURORA,SANDRA,33,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5266,WALKER,,WENDELL,HERMIONE,6,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5267,BAKER,,MARK,JOHN,34,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5268,THOMAS,,ISAAC,LUNA,33,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5269,RICE,,JESSICA,LAURA,11,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5270,EDWARDS,,MARK,AUBRY,19,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5271,RIVERA,,ANDREW,NOAH,18,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5272,JOHNSON,,TONY,AIDEN,17,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5273,ADAMS,,AURORA,JAMES,40,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5274,HARRIS,,JESSICA,GRACE,3,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5275,RICE,,JACK,MARK,5,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5276,MARTIN,,NATALIE,MICHELE,26,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5277,MURPHY,,HERMIONE,MICHELE,33,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5278,RODRIGUEZ,,AVERY,STELLA,62,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5279,THOMAS,,SANDRA,CHARLOTTE,12,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5280,LONG,,ZACHARY,AMANDA,26,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5281,HILL,,AVERY,SOPHIA,25,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5282,YOUNG,,CHLOE,MADISON,34,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5283,MORGAN,,MICHELE,ISAAC,21,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5284,TAYLOR,,ADAM,JULIAN,13,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5285,JOHNSON,,JACK,CHARLOTTE,58,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5286,TAYLOR,,HARPER,MIA,36,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5287,CAMPBELL,,JOHN,NICK,30,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5288,TORRES,,AURORA,ISAAC,19,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5289,REED,,EMILY,RILEY,33,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5290,SANCHEZ,,SOPHIE,ISAAC,15,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5291,COLLINS,,CAROLINE,GRACE,20,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5292,THOMAS,,TONY,GRACE,26,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5293,SULLIVAN,,JANE,SANDRA,23,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5294,ROBINSON,,GABRIEL,SCARLETT,31,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5295,EVANS,,EVELYN,LOGAN,58,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5296,MOORE,,TONY,CAROLINE,32,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5297,CAMPBELL,,KIM,TOMMY,22,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5298,FLORES,,DENISE,LIAM,25,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5299,CARTER,,MEGAN,LAUREL,13,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5300,PERRY,,ELISE,CHASE,29,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5301,BAILEY,,CHARLOTTE,BENJAMIN,20,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5302,BELL,,KIM,MICHAEL,28,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5303,PETERSON,,JEREMEY,CONNOR,47,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5304,PHILLIPS,,LUCAS,LOGAN,43,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5305,SANCHEZ,,ADAM,CIRIE,18,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5306,BAILEY,,SARAH,ANDREW,25,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5307,MORGAN,,HELENA,LAURA,14,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5308,ROBERTS,,AUBRY,BENJAMIN,33,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5309,RICE,,CALEB,MADISON,27,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5310,LEWIS,,SOPHIA,OLIVER,47,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5311,RODRIGUEZ,,ISABELLA,ISABELLA,44,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5312,BELL,,HARRISON,MICHAEL,39,,,LAKESIDE DRIVE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5313,MILLER,,ELIJAH,MARK,24,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5314,HALL,,KRISTIN,DOMENICK,15,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5315,LEWIS,,NOAH,EVELYN,47,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5316,COOPER,,ISABELLA,CONNOR,1,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5317,CARTER,,HENRY,BENJAMIN,15,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5318,WOOD,,LEAH,ELLA,14,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5319,GREEN,,LOGAN,HARRISON,22,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5320,SANCHEZ,,OLIVIA,LEAH,5,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5321,CAMPBELL,,LAUREL,KRISTIN,28,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5322,THOMPSON,,DAVID,OLIVIA,35,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5323,MOORE,,HARPER,MIA,18,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5324,ORTIZ,,AIDEN,AVERY,4,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5325,LEWIS,,EVELYN,SCARLETT,20,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5326,HOWELL,,ROBERT,MEGAN,29,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5327,ALLEN,,AUBRY,EVELYN,6,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5328,EDWARDS,,ELIJAH,MARK,15,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5329,PERRY,,MASON,DOMENICK,26,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5330,EDWARDS,,JACK,DENISE,17,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5331,GARCIA,,MARK,JULIAN,35,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5332,RICE,,STELLA,ETHAN,55,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5333,RODRIGUEZ,,LUCY,AIDEN,8,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5334,BROOKS,,LUCY,LAURA,8,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5335,RAMIREZ,,CONNOR,GABRIEL,14,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5336,WALKER,,MADISON,STELLA,38,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5337,MITCHELL,,NICK,MADISON,13,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5338,NGUYEN,,GRACE,JESSICA,13,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5339,KING,,AIDEN,KRISTIN,16,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5340,SMITH,,LUCY,CHASE,22,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5341,THOMPSON,,JONAH,ISAAC,54,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5342,THOMPSON,,JAMES,SARAH,46,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5343,THOMPSON,,JOHN,SCARLETT,17,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5344,DAVIS,,CHASE,MICHAEL,17,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5345,KING,,OLIVER,JORDAN,17,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5346,THOMAS,,ASHLEY,DENISE,19,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
